date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-01-27,LowVolatilityAgent,observe,0.840917243437576,0.5509090909090908,0.5292133175549646,0.840917243437576,0.1090909090909091,可见消息 21 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.1959047698689476,0.05003400235112651,6,21,-0.03594238240000025,0.45454545454545453
2022-01-27,DrawdownBuyerAgent,observe,0.6362604641328283,0.5157575757575757,0.52883414556802,0.6362604641328283,0.1409090909090909,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.2054262956590235,0.04992867679919748,4,17,-0.05425376550000005,0.45454545454545453
2022-01-27,RandomAgent,observe,0.6832879128903029,0.4272727272727273,0.5288448979430144,0.6832879128903029,0.23272727272727273,可见消息 18 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.20460176061139235,0.04993166357002923,2,18,-0.0860822997999997,0.45454545454545453
2022-01-27,CommitteeTeamAgent,observe,0.6923932696009089,0.6669090909090908,0.6490909090909092,0.6923932696009089,0.1090909090909091,可见消息 23 且声誉 0.40，先观察以利用外部信息。,0.4,0.21331190241029832,0.17819060347356747,6,23,-0.016146229299999537,0.45454545454545453
2022-01-27,DynamicTeamAgent,observe,0.690135761270909,0.6669090909090908,0.6490909090909092,0.690135761270909,0.1090909090909091,可见消息 22 且声誉 0.40，先观察以利用外部信息。,0.4,0.21081318743588565,0.1777090401340045,6,22,-0.01292121739999974,0.45454545454545453
2022-01-27,TruthfulReporterAgent,compete,0.5439500327180468,0.4696969696969697,0.5439500327180468,0.4719591887395963,0.21363636363636362,PageRank 0.054、收益 -3.71%，竞争可扩大影响力。,0.5,0.21882447180943318,0.05412753434087156,1,13,-0.03714227540000048,0.45454545454545453
2022-01-27,PersuaderAgent,compete,0.6639500327180468,0.34384415584415584,0.6639500327180468,0.42044401321649366,0.2427272727272727,PageRank 0.054、收益 -7.28%，竞争可扩大影响力。,0.4857142857142857,0.1911932190242712,0.05412753434087156,2,9,-0.07276788530000022,0.45454545454545453
2022-01-27,FreeRiderAgent,observe,0.732953955409596,0.2496969696969697,0.5439500327180468,0.732953955409596,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,13,-0.0814205134999999,0.45454545454545453
2022-01-27,ContrarianAgent,compete,0.6639500327180468,0.39212121212121215,0.6639500327180468,0.5247662650361617,0.2009090909090909,PageRank 0.054、收益 -4.74%，竞争可扩大影响力。,0.3181818181818182,0.19196727401702815,0.05412753434087156,4,11,-0.04735729060000016,0.45454545454545453
2022-01-27,SocialGraphAgent,observe,0.6879080841614975,0.6767914438502672,0.6490909090909092,0.6879080841614975,0.1090909090909091,可见消息 22 且声誉 0.44，先观察以利用外部信息。,0.4411764705882353,0.21569058626201748,0.17783553593936166,6,22,-0.02267999800000009,0.45454545454545453
2022-02-10,MomentumAgent,cooperate,0.5713131313131313,0.5713131313131313,0.52883414556802,0.5365291757335693,0.1709090909090909,好友 4、可见消息 14、声誉 0.48，合作可提高信息融合。,0.48148148148148145,0.2173718596903863,0.04992867679919748,4,14,-0.01072229530000024,0.45454545454545453
2022-02-10,MeanReversionAgent,compete,0.6488448979430144,0.43054018445322795,0.6488448979430144,0.4930488544818139,0.2009090909090909,PageRank 0.050、收益 -5.24%，竞争可扩大影响力。,0.4782608695652174,0.18882035796337743,0.04993166357002923,4,11,-0.052357263100000107,0.45454545454545453
2022-02-10,LowVolatilityAgent,observe,0.7482919000797983,0.4975757575757576,0.5292133175549646,0.7482919000797983,0.14909090909090908,可见消息 14 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.1959047698689476,0.05003400235112651,6,14,-0.04330300300000034,0.45454545454545453
2022-02-10,DrawdownBuyerAgent,observe,0.5523641241350504,0.46242424242424246,0.52883414556802,0.5523641241350504,0.18090909090909088,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.20186718123127267,0.04992867679919748,4,13,-0.07408439089999996,0.45454545454545453
2022-02-10,RandomAgent,observe,0.573677081411414,0.34060606060606063,0.5288448979430144,0.573677081411414,0.2827272727272727,可见消息 13 且声誉 0.25，先观察以利用外部信息。,0.25,0.20257360005971298,0.04993166357002923,2,13,-0.07790809609999982,0.45454545454545453
2022-02-10,CommitteeTeamAgent,observe,0.6701868232964645,0.6535757575757575,0.6490909090909092,0.6701868232964645,0.11909090909090911,可见消息 17 且声誉 0.40，先观察以利用外部信息。,0.4,0.21383619368556145,0.17819060347356747,6,17,-0.019343369499999707,0.45454545454545453
2022-02-10,DynamicTeamAgent,observe,0.6679202645264647,0.6535757575757575,0.6490909090909092,0.6679202645264647,0.11909090909090911,可见消息 17 且声誉 0.40，先观察以利用外部信息。,0.4,0.21079434001609196,0.1777090401340045,6,17,-0.016105428399999955,0.45454545454545453
2022-02-10,TruthfulReporterAgent,compete,0.5439500327180468,0.43312554112554114,0.5439500327180468,0.38415652296340597,0.24363636363636362,PageRank 0.054、收益 -2.10%，竞争可扩大影响力。,0.5142857142857142,0.21750260860409892,0.05412753434087156,1,10,-0.020961596400000615,0.45454545454545453
2022-02-10,PersuaderAgent,compete,0.6639500327180468,0.32727272727272727,0.6639500327180468,0.39728403224030323,0.25272727272727274,PageRank 0.054、收益 -7.04%，竞争可扩大影响力。,0.4722222222222222,0.19154813025703918,0.05412753434087156,2,8,-0.07036247030000031,0.45454545454545453
2022-02-10,FreeRiderAgent,observe,0.6898397348607072,0.22303030303030302,0.5439500327180468,0.6898397348607072,0.23363636363636361,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,11,-0.08967003970000009,0.45454545454545453
2022-02-10,ContrarianAgent,compete,0.6639500327180468,0.34880105401844536,0.6639500327180468,0.4748401832536979,0.2309090909090909,PageRank 0.054、收益 -7.64%，竞争可扩大影响力。,0.30434782608695654,0.19283946763105625,0.05412753434087156,4,8,-0.07644839530000014,0.45454545454545453
2022-02-10,SocialGraphAgent,compete,0.6490909090909092,0.6406233766233767,0.6490909090909092,0.6136647332561471,0.13909090909090907,PageRank 0.178、收益 -2.64%，竞争可扩大影响力。,0.45714285714285713,0.2154828146406732,0.17783553593936166,6,15,-0.02639798009999972,0.45454545454545453
2022-02-17,MomentumAgent,observe,0.6152947252969027,0.6113131313131313,0.52883414556802,0.6152947252969027,0.1409090909090909,可见消息 17 且声誉 0.48，先观察以利用外部信息。,0.48148148148148145,0.21889114080990651,0.04992867679919748,4,17,-0.018482604200000252,0.45454545454545453
2022-02-17,MeanReversionAgent,compete,0.6488448979430144,0.46242424242424246,0.6488448979430144,0.5302961693450505,0.18090909090909088,PageRank 0.050、收益 -4.26%，竞争可扩大影响力。,0.5,0.1908737395849752,0.04993166357002923,4,13,-0.04255874120000003,0.45454545454545453
2022-02-17,LowVolatilityAgent,observe,0.8288262046031317,0.5375757575757575,0.5292133175549646,0.8288262046031317,0.11909090909090911,可见消息 17 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.1959047698689476,0.05003400235112651,6,17,-0.05359010470000036,0.45454545454545453
2022-02-17,DrawdownBuyerAgent,observe,0.5927965260339395,0.48909090909090913,0.52883414556802,0.5927965260339395,0.1609090909090909,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.20186718123127267,0.04992867679919748,4,15,-0.06200369520000004,0.45454545454545453
2022-02-17,RandomAgent,observe,0.6448989712847474,0.3806060606060606,0.5288448979430144,0.6448989712847474,0.25272727272727274,可见消息 16 且声誉 0.25，先观察以利用外部信息。,0.25,0.2127009507482273,0.04993166357002923,2,16,-0.07489174829999978,0.45454545454545453
2022-02-17,CommitteeTeamAgent,observe,0.6959172991309089,0.6669090909090908,0.6490909090909092,0.6959172991309089,0.1090909090909091,可见消息 19 且声誉 0.40，先观察以利用外部信息。,0.4,0.21355992298360166,0.17819060347356747,6,19,-0.02118055719999956,0.45454545454545453
2022-02-17,DynamicTeamAgent,observe,0.6884393449739858,0.6724475524475524,0.6490909090909092,0.6884393449739858,0.1090909090909091,可见消息 18 且声誉 0.42，先观察以利用外部信息。,0.4230769230769231,0.21166178798374236,0.1777090401340045,6,18,-0.01775051279999984,0.45454545454545453
2022-02-17,TruthfulReporterAgent,compete,0.5439500327180468,0.4496969696969697,0.5439500327180468,0.4118419977095963,0.23363636363636361,PageRank 0.054、收益 -2.98%，竞争可扩大影响力。,0.5277777777777778,0.220355059230136,0.05412753434087156,1,11,-0.02983200250000051,0.45454545454545453
2022-02-17,PersuaderAgent,compete,0.6639500327180468,0.3573628173628174,0.6639500327180468,0.43625680423105423,0.2327272727272727,PageRank 0.054、收益 -6.07%，竞争可扩大影响力。,0.4864864864864865,0.19249164344602462,0.05412753434087156,2,10,-0.060679643500000546,0.45454545454545453
2022-02-17,FreeRiderAgent,observe,0.7459898899295961,0.2496969696969697,0.5439500327180468,0.7459898899295961,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,13,-0.10004327710000027,0.45454545454545453
2022-02-17,ContrarianAgent,compete,0.6639500327180468,0.3824242424242424,0.6639500327180468,0.510052779058384,0.21090909090909088,PageRank 0.054、收益 -6.60%，竞争可扩大影响力。,0.3333333333333333,0.19473824310644322,0.05412753434087156,4,10,-0.06602056460000005,0.45454545454545453
2022-02-17,SocialGraphAgent,cooperate,0.6575757575757575,0.6575757575757575,0.6490909090909092,0.6345645430231314,0.1290909090909091,好友 6、可见消息 16、声誉 0.47，合作可提高信息融合。,0.4722222222222222,0.2169884585595659,0.17783553593936166,6,16,-0.026073445299999998,0.45454545454545453
2022-02-24,MomentumAgent,observe,0.5871372721680137,0.5846464646464647,0.52883414556802,0.5871372721680137,0.1609090909090909,可见消息 15 且声誉 0.48，先观察以利用外部信息。,0.48148148148148145,0.21860084139038258,0.04992867679919748,4,15,-0.04809894100000023,0.45454545454545453
2022-02-24,MeanReversionAgent,compete,0.6488448979430144,0.46242424242424246,0.6488448979430144,0.5429936996450504,0.18090909090909088,PageRank 0.050、收益 -6.07%，竞争可扩大影响力。,0.5,0.19044081058056986,0.04993166357002923,4,13,-0.060698070199999954,0.45454545454545453
2022-02-24,LowVolatilityAgent,observe,0.7892879011359887,0.48614718614718616,0.5292133175549646,0.7892879011359887,0.14909090909090908,可见消息 14 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.19607162600768424,0.05003400235112651,6,14,-0.08690273240000024,0.45454545454545453
2022-02-24,DrawdownBuyerAgent,observe,0.5864469575494948,0.47575757575757577,0.52883414556802,0.5864469575494948,0.1709090909090909,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.20186718123127267,0.04992867679919748,4,14,-0.08785351799999985,0.45454545454545453
2022-02-24,RandomAgent,observe,0.6136222266658585,0.35393939393939394,0.5288448979430144,0.6136222266658585,0.2727272727272727,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.2074869023486372,0.04993166357002923,2,14,-0.10005195439999981,0.45454545454545453
2022-02-24,CommitteeTeamAgent,observe,0.6925423921964643,0.6535757575757575,0.6490909090909092,0.6925423921964643,0.11909090909090911,可见消息 17 且声誉 0.40，先观察以利用外部信息。,0.4,0.21292262156439903,0.17819060347356747,6,17,-0.05127989649999942,0.45454545454545453
2022-02-24,DynamicTeamAgent,observe,0.660858020195097,0.6457808857808858,0.6490909090909092,0.660858020195097,0.1290909090909091,可见消息 16 且声誉 0.42，先观察以利用外部信息。,0.4230769230769231,0.21071519627525537,0.1777090401340045,6,16,-0.048189890099999744,0.45454545454545453
2022-02-24,TruthfulReporterAgent,compete,0.5439500327180468,0.432940212940213,0.5439500327180468,0.41069787519329004,0.24363636363636362,PageRank 0.054、收益 -5.86%，竞争可扩大影响力。,0.5135135135135135,0.21915322265689494,0.05412753434087156,1,10,-0.058635122200000445,0.45454545454545453
2022-02-24,PersuaderAgent,compete,0.6639500327180468,0.36060606060606065,0.6639500327180468,0.445524550868081,0.2327272727272727,PageRank 0.054、收益 -7.82%，竞争可扩大影响力。,0.5,0.19188451435931317,0.05412753434087156,2,10,-0.07816638580000024,0.45454545454545453
2022-02-24,FreeRiderAgent,observe,0.7681766767195961,0.2496969696969697,0.5439500327180468,0.7681766767195961,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.222079336143984,0.05412753434087156,1,13,-0.13173868680000012,0.45454545454545453
2022-02-24,ContrarianAgent,compete,0.6639500327180468,0.3792242424242424,0.6639500327180468,0.5290845805817174,0.21090909090909088,PageRank 0.054、收益 -8.90%，竞争可扩大影响力。,0.32,0.19370686692883562,0.05412753434087156,4,10,-0.0890183763000002,0.45454545454545453
2022-02-24,SocialGraphAgent,compete,0.6490909090909092,0.6145126945126944,0.6490909090909092,0.5839543815676059,0.1590909090909091,PageRank 0.178、收益 -5.45%，竞争可扩大影响力。,0.4594594594594595,0.21659275701538644,0.17783553593936166,6,13,-0.05452396540000015,0.45454545454545453
2022-03-03,MomentumAgent,cooperate,0.5890909090909091,0.5890909090909091,0.52883414556802,0.5658356376739396,0.1609090909090909,好友 4、可见消息 15、声誉 0.50，合作可提高信息融合。,0.5,0.218234714610893,0.04992867679919748,4,15,-0.023488140400000246,0.45454545454545453
2022-03-03,MeanReversionAgent,compete,0.6488448979430144,0.48909090909090913,0.6488448979430144,0.5959183739239393,0.1609090909090909,PageRank 0.050、收益 -6.65%，竞争可扩大影响力。,0.5,0.1904331068811396,0.04993166357002923,4,15,-0.06646347789999985,0.45454545454545453
2022-03-03,LowVolatilityAgent,observe,0.800426458580433,0.4994805194805195,0.5292133175549646,0.800426458580433,0.13909090909090907,可见消息 15 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.19393847944136888,0.05003400235112651,6,15,-0.06789432240000004,0.45454545454545453
2022-03-03,DrawdownBuyerAgent,observe,0.6154309685639394,0.48909090909090913,0.52883414556802,0.6154309685639394,0.1609090909090909,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.20186718123127267,0.04992867679919748,4,15,-0.09433861309999991,0.45454545454545453
2022-03-03,RandomAgent,observe,0.632527669250303,0.3672727272727273,0.5288448979430144,0.632527669250303,0.2627272727272727,可见消息 15 且声誉 0.25，先观察以利用外部信息。,0.25,0.20835336119791661,0.04993166357002923,2,15,-0.0921390945999998,0.45454545454545453
2022-03-03,CommitteeTeamAgent,observe,0.65911300626202,0.6402424242424242,0.6490909090909092,0.65911300626202,0.1290909090909091,可见消息 16 且声誉 0.40，先观察以利用外部信息。,0.4,0.21292262156439903,0.17819060347356747,6,16,-0.03844426579999971,0.45454545454545453
2022-03-03,DynamicTeamAgent,compete,0.6490909090909092,0.6324475524475525,0.6490909090909092,0.6274290462806527,0.13909090909090907,PageRank 0.178、收益 -3.54%，竞争可扩大影响力。,0.4230769230769231,0.2106347248333765,0.1777090401340045,6,15,-0.03535484799999988,0.45454545454545453
2022-03-03,TruthfulReporterAgent,compete,0.5439500327180468,0.44934609250398727,0.5439500327180468,0.415515977206497,0.23363636363636361,PageRank 0.054、收益 -3.46%，竞争可扩大影响力。,0.5263157894736842,0.2183502084460129,0.05412753434087156,1,11,-0.03462106260000064,0.45454545454545453
2022-03-03,PersuaderAgent,compete,0.6639500327180468,0.37086247086247087,0.6639500327180468,0.4760845356030383,0.2227272727272727,PageRank 0.054、收益 -8.29%，竞争可扩大影响力。,0.48717948717948717,0.1928583171801885,0.05412753434087156,2,11,-0.08287356790000033,0.45454545454545453
