date,agent,ticker,side,shares,price,fee,note
2024-09-02,DynamicTeamAgent,GOOGL,SELL,60,53.77,3.2262000000000004,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-02,DynamicTeamAgent,MSFT,BUY,16,197.8,3.1648,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-02,DynamicTeamAgent,TSLA,SELL,15,92.1,1.3815,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-09,DynamicTeamAgent,AAPL,BUY,32,149.87,4.79584,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-09,DynamicTeamAgent,AMZN,SELL,8,231.55,1.8524,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-09,DynamicTeamAgent,GOOGL,SELL,92,58.5,5.382,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-09,DynamicTeamAgent,MSFT,BUY,35,201.34,7.046900000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-09,DynamicTeamAgent,TSLA,SELL,88,97.12,8.546560000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-16,DynamicTeamAgent,AAPL,SELL,5,150.13,0.75065,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-16,DynamicTeamAgent,AMZN,SELL,13,222.86,2.8971800000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-16,DynamicTeamAgent,MSFT,BUY,13,193.32,2.51316,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-16,DynamicTeamAgent,NVDA,SELL,22,238.04,5.23688,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-16,DynamicTeamAgent,TSLA,BUY,124,90.6,11.234399999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-23,DynamicTeamAgent,AMZN,SELL,43,219.71,9.44753,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-23,DynamicTeamAgent,GOOGL,BUY,142,57.28,8.13376,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-23,DynamicTeamAgent,MSFT,SELL,3,198.21,0.59463,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-23,DynamicTeamAgent,TSLA,SELL,71,90.01,6.39071,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-30,DynamicTeamAgent,AAPL,SELL,8,152.06,1.21648,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-30,DynamicTeamAgent,AMZN,BUY,11,210.76,2.3183599999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-30,DynamicTeamAgent,GOOGL,SELL,34,59.32,2.01688,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-30,DynamicTeamAgent,MSFT,SELL,17,198.13,3.36821,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-30,DynamicTeamAgent,NVDA,BUY,55,187.79,10.328449999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-09-30,DynamicTeamAgent,TSLA,BUY,15,98.8,1.482,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-07,DynamicTeamAgent,AAPL,SELL,21,156.68,3.29028,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-07,DynamicTeamAgent,AMZN,BUY,27,210.11,5.67297,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-07,DynamicTeamAgent,GOOGL,BUY,30,61.32,1.8396,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-07,DynamicTeamAgent,MSFT,SELL,26,198.2,5.1532,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-07,DynamicTeamAgent,NVDA,BUY,3,201.57,0.6047100000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-14,DynamicTeamAgent,AAPL,SELL,8,168.12,1.3449600000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-14,DynamicTeamAgent,AMZN,SELL,40,222.0,8.88,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-14,DynamicTeamAgent,GOOGL,BUY,95,62.75,5.96125,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-14,DynamicTeamAgent,MSFT,BUY,28,204.17,5.71676,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-14,DynamicTeamAgent,NVDA,SELL,40,208.74,8.3496,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-14,DynamicTeamAgent,TSLA,BUY,56,122.21,6.84376,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-21,DynamicTeamAgent,GOOGL,SELL,25,61.67,1.54175,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-21,DynamicTeamAgent,MSFT,SELL,34,202.18,6.8741200000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-21,DynamicTeamAgent,NVDA,SELL,13,228.44,2.9697199999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-21,DynamicTeamAgent,TSLA,SELL,12,124.18,1.4901600000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-28,DynamicTeamAgent,AAPL,SELL,5,184.7,0.9235,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-28,DynamicTeamAgent,AMZN,BUY,70,196.9,13.783,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-28,DynamicTeamAgent,MSFT,SELL,6,199.68,1.19808,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-28,DynamicTeamAgent,NVDA,BUY,11,232.14,2.55354,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-10-28,DynamicTeamAgent,TSLA,SELL,11,120.23,1.32253,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-04,DynamicTeamAgent,AAPL,BUY,23,166.66,3.83318,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-04,DynamicTeamAgent,AMZN,SELL,10,192.41,1.9241,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-04,DynamicTeamAgent,GOOGL,SELL,9,69.2,0.6228000000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-04,DynamicTeamAgent,MSFT,SELL,9,207.43,1.8668700000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-04,DynamicTeamAgent,NVDA,SELL,5,235.53,1.17765,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-04,DynamicTeamAgent,TSLA,BUY,17,110.87,1.88479,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-11,DynamicTeamAgent,AAPL,SELL,38,179.27,6.81226,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-11,DynamicTeamAgent,AMZN,BUY,10,190.26,1.9025999999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-11,DynamicTeamAgent,MSFT,BUY,5,209.34,1.0467,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-11,DynamicTeamAgent,NVDA,BUY,4,249.17,0.99668,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-11,DynamicTeamAgent,TSLA,BUY,23,113.01,2.59923,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-18,DynamicTeamAgent,AAPL,SELL,26,183.68,4.77568,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-18,DynamicTeamAgent,AMZN,SELL,35,194.67,6.81345,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-18,DynamicTeamAgent,GOOGL,SELL,19,69.85,1.3271499999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-18,DynamicTeamAgent,MSFT,BUY,20,229.85,4.597,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-18,DynamicTeamAgent,NVDA,BUY,10,272.36,2.7236000000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-18,DynamicTeamAgent,TSLA,BUY,50,103.66,5.183,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-25,DynamicTeamAgent,GOOGL,SELL,122,69.45,8.4729,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-25,DynamicTeamAgent,MSFT,BUY,9,239.52,2.1556800000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-25,DynamicTeamAgent,NVDA,BUY,14,274.63,3.84482,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-11-25,DynamicTeamAgent,TSLA,SELL,52,106.88,5.55776,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,AAPL,BUY,28,204.63,5.72964,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,AMZN,SELL,19,201.31,3.82489,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,GOOGL,BUY,66,68.44,4.51704,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,MSFT,BUY,5,249.92,1.2496,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,NVDA,SELL,9,287.1,2.5839000000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-02,DynamicTeamAgent,TSLA,BUY,30,99.04,2.9712000000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,DynamicTeamAgent,AMZN,BUY,5,204.8,1.024,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,DynamicTeamAgent,GOOGL,SELL,91,70.46,6.41186,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,DynamicTeamAgent,MSFT,BUY,5,236.55,1.18275,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,DynamicTeamAgent,NVDA,BUY,6,285.7,1.7142,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-09,DynamicTeamAgent,TSLA,BUY,22,91.98,2.0235600000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-16,DynamicTeamAgent,AAPL,SELL,11,201.38,2.2151799999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-16,DynamicTeamAgent,AMZN,BUY,31,187.32,5.80692,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-16,DynamicTeamAgent,MSFT,BUY,6,230.7,1.3841999999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-16,DynamicTeamAgent,TSLA,SELL,166,96.35,15.9941,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,AAPL,SELL,13,194.65,2.5304500000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,AMZN,BUY,13,180.34,2.34442,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,GOOGL,BUY,8,70.99,0.56792,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,MSFT,SELL,13,247.71,3.22023,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,NVDA,BUY,6,274.78,1.64868,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-23,DynamicTeamAgent,TSLA,BUY,151,83.31,12.57981,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-30,DynamicTeamAgent,AMZN,SELL,34,190.44,6.47496,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-30,DynamicTeamAgent,MSFT,BUY,2,258.25,0.5165,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-30,DynamicTeamAgent,NVDA,SELL,9,315.18,2.83662,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2024-12-30,DynamicTeamAgent,TSLA,BUY,20,85.2,1.704,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-06,DynamicTeamAgent,AAPL,BUY,10,187.49,1.8749000000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-06,DynamicTeamAgent,AMZN,SELL,7,208.0,1.456,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-06,DynamicTeamAgent,MSFT,BUY,12,266.7,3.2003999999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-06,DynamicTeamAgent,TSLA,BUY,36,78.68,2.8324800000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,DynamicTeamAgent,AAPL,SELL,38,192.72,7.32336,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,DynamicTeamAgent,AMZN,BUY,25,204.81,5.12025,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,DynamicTeamAgent,GOOGL,SELL,44,70.48,3.1011200000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,DynamicTeamAgent,MSFT,BUY,3,261.71,0.7851299999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-13,DynamicTeamAgent,NVDA,BUY,20,278.12,5.562399999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-20,DynamicTeamAgent,AAPL,BUY,21,178.28,3.7438800000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-20,DynamicTeamAgent,GOOGL,BUY,9,72.04,0.64836,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-20,DynamicTeamAgent,MSFT,SELL,9,265.76,2.39184,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-20,DynamicTeamAgent,NVDA,SELL,35,275.7,9.6495,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-27,DynamicTeamAgent,AAPL,SELL,4,184.35,0.7373999999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-27,DynamicTeamAgent,AMZN,BUY,35,219.05,7.66675,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-27,DynamicTeamAgent,GOOGL,BUY,60,73.54,4.412400000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-27,DynamicTeamAgent,MSFT,SELL,11,262.41,2.8865100000000004,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-27,DynamicTeamAgent,NVDA,SELL,12,306.62,3.67944,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-01-27,DynamicTeamAgent,TSLA,BUY,41,69.18,2.83638,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-03,DynamicTeamAgent,AAPL,SELL,40,184.66,7.3864,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-03,DynamicTeamAgent,AMZN,BUY,6,202.87,1.21722,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-03,DynamicTeamAgent,GOOGL,SELL,57,67.71,3.85947,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-03,DynamicTeamAgent,MSFT,BUY,2,231.76,0.46352,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-03,DynamicTeamAgent,NVDA,BUY,5,264.51,1.32255,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-03,DynamicTeamAgent,TSLA,BUY,129,64.19,8.28051,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-10,DynamicTeamAgent,AMZN,SELL,27,190.79,5.15133,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-10,DynamicTeamAgent,GOOGL,BUY,114,62.31,7.10334,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-10,DynamicTeamAgent,MSFT,SELL,2,248.09,0.49618,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-10,DynamicTeamAgent,TSLA,SELL,225,67.2,15.120000000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-17,DynamicTeamAgent,AAPL,BUY,46,195.66,9.00036,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-17,DynamicTeamAgent,GOOGL,BUY,12,60.34,0.7240800000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-17,DynamicTeamAgent,MSFT,SELL,23,254.94,5.86362,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-17,DynamicTeamAgent,NVDA,BUY,33,230.74,7.61442,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-17,DynamicTeamAgent,TSLA,BUY,38,63.41,2.40958,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-24,DynamicTeamAgent,AMZN,SELL,32,187.99,6.015680000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-24,DynamicTeamAgent,GOOGL,SELL,40,61.1,2.444,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-24,DynamicTeamAgent,MSFT,SELL,42,258.13,10.84146,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-24,DynamicTeamAgent,NVDA,BUY,11,227.89,2.50679,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-02-24,DynamicTeamAgent,TSLA,BUY,57,62.08,3.53856,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-03,DynamicTeamAgent,AAPL,BUY,35,198.91,6.961849999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-03,DynamicTeamAgent,AMZN,BUY,27,182.82,4.936139999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-03,DynamicTeamAgent,GOOGL,SELL,123,61.88,7.6112400000000004,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-03,DynamicTeamAgent,NVDA,SELL,60,236.49,14.189400000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-03,DynamicTeamAgent,TSLA,BUY,101,58.49,5.90749,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-10,DynamicTeamAgent,AAPL,SELL,68,187.45,12.746599999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-10,DynamicTeamAgent,AMZN,BUY,7,172.4,1.2067999999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-10,DynamicTeamAgent,GOOGL,SELL,17,62.92,1.0696400000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-10,DynamicTeamAgent,MSFT,BUY,94,264.87,24.89778,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-10,DynamicTeamAgent,NVDA,BUY,13,223.37,2.90381,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-10,DynamicTeamAgent,TSLA,BUY,33,53.97,1.78101,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-17,DynamicTeamAgent,AMZN,SELL,5,209.45,1.04725,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-17,DynamicTeamAgent,MSFT,SELL,19,272.89,5.18491,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-17,DynamicTeamAgent,NVDA,SELL,17,227.9,3.8743000000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-17,DynamicTeamAgent,TSLA,SELL,52,51.46,2.67592,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-24,DynamicTeamAgent,AMZN,SELL,2,235.5,0.47100000000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-24,DynamicTeamAgent,GOOGL,BUY,274,55.66,15.250839999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-24,DynamicTeamAgent,MSFT,SELL,9,278.57,2.50713,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-24,DynamicTeamAgent,NVDA,SELL,2,247.77,0.49554000000000004,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-24,DynamicTeamAgent,TSLA,BUY,31,52.39,1.62409,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-31,DynamicTeamAgent,AAPL,SELL,19,187.56,3.56364,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-31,DynamicTeamAgent,GOOGL,BUY,72,53.54,3.85488,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-31,DynamicTeamAgent,MSFT,SELL,8,279.83,2.2386399999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-03-31,DynamicTeamAgent,NVDA,BUY,4,237.63,0.95052,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-07,DynamicTeamAgent,AAPL,BUY,12,199.51,2.39412,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-07,DynamicTeamAgent,AMZN,BUY,10,264.54,2.6454,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-07,DynamicTeamAgent,TSLA,SELL,197,54.87,10.80939,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-14,DynamicTeamAgent,AAPL,BUY,13,195.56,2.5422800000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-14,DynamicTeamAgent,AMZN,SELL,12,253.19,3.03828,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-14,DynamicTeamAgent,GOOGL,SELL,70,54.9,3.843,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-14,DynamicTeamAgent,MSFT,SELL,6,287.64,1.72584,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-14,DynamicTeamAgent,NVDA,BUY,61,245.24,14.959640000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-14,DynamicTeamAgent,TSLA,SELL,50,56.21,2.8105,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-21,DynamicTeamAgent,AAPL,BUY,3,192.16,0.57648,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-21,DynamicTeamAgent,GOOGL,SELL,151,54.03,8.15853,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-21,DynamicTeamAgent,NVDA,SELL,18,284.42,5.119560000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-21,DynamicTeamAgent,TSLA,BUY,110,62.32,6.8552,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-28,DynamicTeamAgent,AAPL,SELL,18,193.82,3.4887599999999996,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-28,DynamicTeamAgent,AMZN,SELL,16,253.43,4.05488,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-28,DynamicTeamAgent,GOOGL,BUY,197,50.74,9.995780000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-28,DynamicTeamAgent,MSFT,SELL,10,268.78,2.6877999999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-28,DynamicTeamAgent,NVDA,BUY,4,286.89,1.14756,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-04-28,DynamicTeamAgent,TSLA,BUY,70,65.77,4.603899999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-05,DynamicTeamAgent,AMZN,SELL,10,265.02,2.6502,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-05,DynamicTeamAgent,GOOGL,SELL,17,50.56,0.85952,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-05,DynamicTeamAgent,MSFT,SELL,15,268.23,4.02345,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-05,DynamicTeamAgent,NVDA,SELL,5,292.09,1.4604499999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-12,DynamicTeamAgent,AAPL,BUY,34,178.75,6.077500000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-12,DynamicTeamAgent,AMZN,SELL,7,253.27,1.77289,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-12,DynamicTeamAgent,GOOGL,BUY,13,49.46,0.64298,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-12,DynamicTeamAgent,MSFT,BUY,10,259.01,2.5901,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-12,DynamicTeamAgent,TSLA,BUY,19,71.45,1.35755,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-19,DynamicTeamAgent,AAPL,SELL,15,179.71,2.69565,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-19,DynamicTeamAgent,AMZN,BUY,29,253.52,7.35208,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-19,DynamicTeamAgent,MSFT,SELL,34,269.06,9.148040000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-19,DynamicTeamAgent,NVDA,BUY,12,269.82,3.2378400000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-19,DynamicTeamAgent,TSLA,BUY,9,74.89,0.67401,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-26,DynamicTeamAgent,AAPL,SELL,15,179.01,2.6851499999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-26,DynamicTeamAgent,AMZN,SELL,3,242.37,0.72711,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-26,DynamicTeamAgent,GOOGL,BUY,128,47.88,6.128640000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-26,DynamicTeamAgent,NVDA,SELL,17,280.51,4.76867,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-05-26,DynamicTeamAgent,TSLA,SELL,19,80.52,1.52988,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-02,DynamicTeamAgent,AMZN,SELL,32,247.94,7.93408,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-02,DynamicTeamAgent,GOOGL,BUY,82,43.61,3.57602,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-02,DynamicTeamAgent,MSFT,BUY,11,282.23,3.1045300000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-02,DynamicTeamAgent,NVDA,BUY,5,278.33,1.3916499999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-02,DynamicTeamAgent,TSLA,BUY,49,76.55,3.75095,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-09,DynamicTeamAgent,AMZN,SELL,16,242.01,3.87216,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-09,DynamicTeamAgent,GOOGL,SELL,23,42.8,0.9844,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-09,DynamicTeamAgent,MSFT,BUY,14,284.39,3.98146,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-09,DynamicTeamAgent,NVDA,SELL,18,279.54,5.03172,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-09,DynamicTeamAgent,TSLA,SELL,71,77.74,5.51954,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-16,DynamicTeamAgent,AAPL,BUY,76,170.15,12.9314,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-16,DynamicTeamAgent,AMZN,BUY,5,258.86,1.2943000000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-16,DynamicTeamAgent,GOOGL,SELL,179,44.35,7.938650000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-16,DynamicTeamAgent,MSFT,BUY,25,268.07,6.7017500000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
